week_end_sunday,survey_type_days,product_name,sku,ytd_nps,ytd_responses,last_5_weeks_nps,last_5_weeks_responses,nps,responses_count
2026-07-05,40,Hollywood Rouge,HR,66.67,3,100.0,1,100.0,1
2026-07-19,10,Alpine Woods,AW,54.55,11,50.0,10,100.0,1
2026-06-28,40,Signature Cozy,CZ,52.0,25,63.16,19,100.0,1
2026-06-28,10,Signature Cozy,CZ,43.59,39,51.43,35,100.0,3
2026-07-12,40,Desert Poppy,DP,90.91,11,88.89,9,100.0,5
2026-06-28,40,Sugar Dew,SD,37.5,8,33.33,6,100.0,1
2026-07-05,40,Alpine Woods,AW,54.55,11,66.67,9,100.0,4
2026-07-19,10,Desert Poppy,DP,61.9,21,60.0,20,100.0,1
2026-07-12,10,Hollywood Rouge,HR,100.0,2,100.0,2,100.0,1
2026-07-05,10,Hollywood Rouge,HR,100.0,2,100.0,2,100.0,1
2026-06-28,10,Desert Poppy,DP,61.9,21,60.0,20,100.0,2
2026-07-19,10,Sugar Dew,SD,68.75,16,66.67,15,100.0,1
2026-07-19,40,Desert Poppy,DP,90.91,11,88.89,9,100.0,2
2026-07-05,40,Central Coast,CC,30.0,10,42.86,7,100.0,3
2026-06-28,40,Central Coast,CC,30.0,10,42.86,7,100.0,2
2026-06-28,10,Alpine Woods,AW,54.55,11,50.0,10,100.0,3
2026-06-28,10,Vanilla Moon,VM,38.46,13,38.46,13,100.0,1
2026-06-28,10,Central Coast,CC,62.07,29,68.0,25,80.0,5
2026-07-12,10,Sugar Dew,SD,68.75,16,66.67,15,75.0,8
2026-07-05,40,Desert Poppy,DP,90.91,11,88.89,9,75.0,4
2026-07-12,10,Golden Hour,GH,37.04,27,45.83,24,75.0,8
2026-07-12,10,Central Coast,CC,62.07,29,68.0,25,72.73,11
2026-07-05,40,Signature Cozy,CZ,52.0,25,63.16,19,69.23,13
2026-07-05,40,Sugar Dew,SD,37.5,8,33.33,6,66.67,3
2026-07-12,10,Desert Poppy,DP,61.9,21,60.0,20,57.14,7
2026-07-05,10,Sugar Dew,SD,68.75,16,66.67,15,57.14,7
2026-07-05,10,Central Coast,CC,62.07,29,68.0,25,55.56,9
2026-07-05,10,Desert Poppy,DP,61.9,21,60.0,20,54.55,11
2026-07-19,40,Hollywood Rouge,HR,66.67,3,100.0,1,50.0,2
2026-07-12,10,Signature Cozy,CZ,43.59,39,51.43,35,50.0,14
2026-07-05,40,Vanilla Moon,VM,37.5,8,37.5,8,50.0,4
2026-07-19,40,Malibu Mornings,MM,50.0,4,,0,50.0,4
2026-07-19,40,Sugar Dew,SD,37.5,8,33.33,6,50.0,2
2026-07-12,40,Alpine Woods,AW,54.55,11,66.67,9,50.0,4
2026-06-28,40,Vanilla Moon,VM,37.5,8,37.5,8,50.0,2
2026-07-12,10,Vanilla Moon,VM,38.46,13,38.46,13,50.0,6
2026-07-05,10,Malibu Mornings,MM,25.0,16,25.0,16,50.0,8
2026-07-05,10,Signature Cozy,CZ,43.59,39,51.43,35,44.44,18
2026-07-05,10,Golden Hour,GH,37.04,27,45.83,24,40.0,10
2026-07-12,40,Signature Cozy,CZ,52.0,25,63.16,19,40.0,5
2026-07-12,10,Alpine Woods,AW,54.55,11,50.0,10,33.33,3
2026-06-28,40,Golden Hour,GH,-16.67,12,-20.0,10,33.33,3
2026-07-05,10,Alpine Woods,AW,54.55,11,50.0,10,25.0,4
2026-07-19,10,Central Coast,CC,62.07,29,68.0,25,25.0,4
2026-07-05,10,Vanilla Moon,VM,38.46,13,38.46,13,16.67,6
2026-06-28,10,Golden Hour,GH,37.04,27,45.83,24,16.67,6
2026-07-19,40,Signature Cozy,CZ,52.0,25,63.16,19,16.67,6
2026-07-19,40,Central Coast,CC,30.0,10,42.86,7,0.0,3
2026-07-12,10,Malibu Mornings,MM,25.0,16,25.0,16,0.0,8
2026-07-19,40,Alpine Woods,AW,54.55,11,66.67,9,0.0,2
2026-07-12,40,Vanilla Moon,VM,37.5,8,37.5,8,0.0,2
2026-06-28,40,Alpine Woods,AW,54.55,11,66.67,9,0.0,1
2026-07-19,40,Golden Hour,GH,-16.67,12,-20.0,10,0.0,2
2026-07-19,10,Signature Cozy,CZ,43.59,39,51.43,35,-25.0,4
2026-07-19,10,Golden Hour,GH,37.04,27,45.83,24,-33.33,3
2026-07-12,40,Golden Hour,GH,-16.67,12,-20.0,10,-33.33,6
2026-07-12,40,Sugar Dew,SD,37.5,8,33.33,6,-50.0,2
2026-07-12,40,Central Coast,CC,30.0,10,42.86,7,-100.0,2
2026-07-05,40,Golden Hour,GH,-16.67,12,-20.0,10,-100.0,1
