week_end_sunday,survey_type_days,product_name,sku,ytd_nps,ytd_responses,last_5_weeks_nps,last_5_weeks_responses,nps,responses_count
2026-08-16,10,Malibu Mornings,MM,34.69,49,41.67,12,100.0,2
2026-07-05,40,Alpine Woods,AW,77.42,31,94.12,17,100.0,4
2026-08-23,40,Malibu Mornings,MM,57.5,40,50.0,14,100.0,5
2026-07-19,10,Vanilla Moon,VM,51.79,56,45.45,33,100.0,2
2026-09-06,40,Signature Cozy,CZ,41.94,93,28.57,42,100.0,2
2026-08-23,40,Vanilla Moon,VM,53.85,26,66.67,6,100.0,1
2026-08-16,40,Vanilla Moon,VM,53.85,26,66.67,6,100.0,2
2026-06-28,10,Desert Poppy,DP,43.06,72,34.29,35,100.0,2
2026-06-28,10,Alpine Woods,AW,51.06,47,47.62,21,100.0,3
2026-07-19,10,Sugar Dew,SD,40.38,52,32.0,25,100.0,2
2026-08-09,40,Central Coast,CC,57.45,47,54.17,24,100.0,3
2026-08-23,10,Hollywood Rouge,HR,83.33,12,66.67,6,100.0,1
2026-07-19,10,Hollywood Rouge,HR,83.33,12,66.67,6,100.0,1
2026-08-02,10,Hollywood Rouge,HR,83.33,12,66.67,6,100.0,3
2026-08-09,40,Hollywood Rouge,HR,66.67,9,33.33,3,100.0,1
2026-07-05,10,Hollywood Rouge,HR,83.33,12,66.67,6,100.0,1
2026-07-26,10,Alpine Woods,AW,51.06,47,47.62,21,100.0,2
2026-07-12,10,Hollywood Rouge,HR,83.33,12,66.67,6,100.0,1
2026-07-05,40,Hollywood Rouge,HR,66.67,9,33.33,3,100.0,1
2026-08-09,10,Hollywood Rouge,HR,83.33,12,66.67,6,100.0,1
2026-09-06,10,Vanilla Moon,VM,51.79,56,45.45,33,100.0,2
2026-09-06,40,Vanilla Moon,VM,53.85,26,66.67,6,100.0,1
2026-09-06,10,Alpine Woods,AW,51.06,47,47.62,21,100.0,1
2026-07-05,40,Central Coast,CC,57.45,47,54.17,24,100.0,3
2026-08-02,40,Central Coast,CC,57.45,47,54.17,24,100.0,3
2026-07-12,40,Desert Poppy,DP,62.22,45,52.63,19,100.0,5
2026-09-06,10,Desert Poppy,DP,43.06,72,34.29,35,100.0,2
2026-08-30,40,Desert Poppy,DP,62.22,45,52.63,19,100.0,6
2026-08-16,40,Alpine Woods,AW,77.42,31,94.12,17,100.0,4
2026-09-06,40,Malibu Mornings,MM,57.5,40,50.0,14,100.0,1
2026-07-26,10,Vanilla Moon,VM,51.79,56,45.45,33,100.0,2
2026-06-28,10,Signature Cozy,CZ,39.75,161,47.44,78,100.0,3
2026-07-12,40,Sample Kit,SK,50.88,57,62.07,29,100.0,3
2026-07-26,40,Sugar Dew,SD,47.06,34,40.0,15,100.0,4
2026-07-26,40,Hollywood Rouge,HR,66.67,9,33.33,3,100.0,2
2026-06-28,40,Sugar Dew,SD,47.06,34,40.0,15,100.0,1
2026-08-30,10,Alpine Woods,AW,51.06,47,47.62,21,100.0,2
2026-08-23,40,Alpine Woods,AW,77.42,31,94.12,17,100.0,3
2026-06-28,40,Central Coast,CC,57.45,47,54.17,24,100.0,2
2026-06-28,40,Signature Cozy,CZ,41.94,93,28.57,42,100.0,1
2026-06-28,10,Vanilla Moon,VM,51.79,56,45.45,33,100.0,1
2026-08-02,40,Alpine Woods,AW,77.42,31,94.12,17,100.0,1
2026-08-09,40,Alpine Woods,AW,77.42,31,94.12,17,100.0,3
2026-08-30,40,Sample Kit,SK,50.88,57,62.07,29,93.33,15
2026-08-09,10,Desert Poppy,DP,43.06,72,34.29,35,88.89,9
2026-08-09,10,Central Coast,CC,42.74,117,35.42,48,87.5,8
2026-08-30,40,Alpine Woods,AW,77.42,31,94.12,17,85.71,7
2026-06-28,10,Central Coast,CC,42.74,117,35.42,48,80.0,5
2026-08-09,10,Malibu Mornings,MM,34.69,49,41.67,12,80.0,5
2026-08-30,10,Sugar Dew,SD,40.38,52,32.0,25,80.0,5
2026-07-19,10,Alpine Woods,AW,51.06,47,47.62,21,80.0,5
2026-07-05,40,Desert Poppy,DP,62.22,45,52.63,19,75.0,4
2026-07-12,10,Sugar Dew,SD,40.38,52,32.0,25,75.0,8
2026-08-02,10,Vanilla Moon,VM,51.79,56,45.45,33,75.0,4
2026-08-09,40,Sugar Dew,SD,47.06,34,40.0,15,75.0,4
2026-07-26,40,Central Coast,CC,57.45,47,54.17,24,75.0,8
2026-07-12,10,Golden Hour,GH,26.55,113,25.0,40,75.0,8
2026-07-12,10,Central Coast,CC,42.74,117,35.42,48,72.73,11
2026-08-02,40,Vanilla Moon,VM,53.85,26,66.67,6,71.43,7
2026-07-05,40,Signature Cozy,CZ,41.94,93,28.57,42,69.23,13
2026-07-19,40,Hollywood Rouge,HR,66.67,9,33.33,3,66.67,3
2026-07-05,40,Sugar Dew,SD,47.06,34,40.0,15,66.67,3
2026-07-19,40,Desert Poppy,DP,62.22,45,52.63,19,66.67,6
2026-08-09,40,Golden Hour,GH,30.77,65,48.0,25,66.67,6
2026-08-09,40,Desert Poppy,DP,62.22,45,52.63,19,66.67,3
2026-07-19,40,Malibu Mornings,MM,57.5,40,50.0,14,66.67,9
2026-08-30,40,Central Coast,CC,57.45,47,54.17,24,66.67,6
2026-08-23,40,Golden Hour,GH,30.77,65,48.0,25,62.5,8
2026-08-02,40,Signature Cozy,CZ,41.94,93,28.57,42,62.5,8
